9101.2334, 8420.3722
5464.1257, 8110.6477
1919.6737, 1001.8644
8388.6086, 6885.1857
9385.6405, 520.4308
1199.2762, 1416.1732
3142.0152, 8758.6589
3157.1333, 315.4511
5820.6278, 2754.2411
751.9372, 7097.2353
3966.2562, 8263.3109
6754.4716, 1584.8098
9115.3422, 4262.7769
7690.2065, 3516.0478
5522.8447, 3937.0459
8537.3724, 1950.3373
8950.9489, 6870.9085
8435.6690, 149.4548
6431.9427, 9953.8120
5815.6061, 2508.9869
3533.6653, 3021.9010
4015.0286, 5826.8675
3111.3665, 7636.4273
3511.3312, 4033.6127
7116.3491, 5548.7997
2307.8563, 9518.1525
4494.7624, 2381.8291
5660.3820, 8823.7282
723.0280, 4061.8256
7567.0264, 9714.2364
4272.4791, 5808.1449
4408.3448, 1095.3602
5102.6869, 1710.8013
1223.4080, 9538.6078
3938.2476, 5559.5453
3829.6967, 6210.4880
3571.5569, 5904.5362
2659.0747, 780.7038
4468.5365, 9253.0144
6388.7563, 7157.3925
3561.8213, 7690.4775
2436.4498, 1966.8690
9447.9048, 2790.6081
2501.6114, 7398.8025
4930.0448, 3487.4762
3965.0293, 8649.6292
5753.2494, 8186.0352
33.7232, 7663.3700
651.1224, 2607.5570
5406.7096, 2862.5204
6205.6143, 37.4591
4193.5513, 1184.0616
2139.6705, 8785.5113
2403.3018, 8876.4802
3348.6867, 5617.1793
5346.6077, 1807.8858
6250.4306, 9452.9637
3736.6458, 2173.0238
8241.2342, 9786.6221
281.2750, 2740.2508
320.8640, 372.4245
5965.2129, 7517.2684
9730.6878, 3003.7629
4766.8943, 7886.4597
4097.7401, 8594.2626
626.7897, 5796.7158
8142.6108, 6078.6966
3462.3406, 1022.9834
8329.9466, 904.3768
4910.7559, 8772.9178
7682.4967, 9331.5377
6278.9397, 437.1449
1506.7252, 6588.3466
8974.5788, 7813.5685
8779.8465, 4210.9628
7598.8116, 8613.2031
8507.3580, 6428.2055
5415.3015, 8504.5160
5795.2735, 8466.3682
5908.0181, 15.0374
7665.5462, 1407.3384
3810.3367, 254.6334
3097.0770, 2432.5013
9727.8557, 1867.2659
2221.1276, 5748.6904
9305.1869, 6348.7627
9428.0342, 2818.1271
5721.2637, 9871.2360
4126.3549, 4465.3752
7001.6617, 9788.5421
4537.3391, 3865.7253
6181.2247, 2870.8742
6034.1810, 3342.3524
9467.6032, 1421.9098
5676.8825, 2990.2132
5461.0821, 9942.9699
8955.6845, 7713.3313
1376.5515, 4268.1478
1847.8390, 2249.0876
3665.8491, 6038.5769
4309.1842, 1820.1646
5603.4093, 7908.2509
1848.8444, 4642.3479
4972.4659, 2291.4327
1876.9480, 7413.1256
2845.5556, 7753.1327
3377.7354, 2367.7804
4717.4434, 1593.4311
7338.5831, 9325.7969
9091.4548, 6288.4864
1340.6462, 5918.3631
4336.3650, 2112.2709
1511.0984, 9154.4530
4156.1590, 8652.4971
4691.9280, 7914.1092
9116.0874, 5036.7054
1676.2842, 1644.3299
6783.8739, 775.6894
8341.7502, 8729.6808
4743.8432, 5666.7086
7217.6262, 8034.3669
1012.5118, 9239.6800
6776.2169, 9039.8116
5897.7241, 5396.0156
113.7853, 9277.7160
9569.4010, 448.0585
3967.2874, 7846.3824
1226.2550, 3941.2237
8561.0365, 5095.3901
3226.0397, 6838.6702
6399.2247, 359.3871
9106.4208, 9666.2753
3717.0213, 9107.5112
3149.6947, 265.6731
6790.2703, 3707.9829
5611.6613, 1311.2201
8073.0658, 7724.3921
7315.7414, 1349.1232
9645.5944, 6405.3751
6488.5185, 5144.4949
1916.1042, 9835.9533
8909.5767, 9547.2074
6956.2766, 1832.3385
2426.0929, 5841.7467
8070.9659, 1108.5292
5436.9120, 7424.9716
4421.8314, 4912.6721
5496.6738, 8617.3254
6005.8143, 5322.6998
5095.4209, 3745.5015
9554.3201, 1362.9006
331.2833, 8987.7045
6431.5911, 5381.9329
8681.0502, 8014.9146
2934.0798, 9755.5360
7161.8440, 1215.0548
1526.8795, 8885.4599
6677.0393, 3398.8144
7144.8558, 7483.6562
8204.2418, 2360.2931
4623.5638, 6712.2668
6348.3304, 9569.2253
1495.2556, 3711.4327
3704.2799, 4449.7123
7714.8733, 9692.0575
5360.0283, 4006.1758
4791.7663, 7559.9549
104.3033, 6526.1988
1225.5316, 7557.5835
9366.4970, 6583.9167
3510.4584, 2945.2663
3336.1034, 1229.4068
4581.4180, 8059.2971
6700.8221, 1319.4633
6721.9455, 4558.6890
8553.3807, 4841.8345
9154.2629, 8426.7974
6452.4807, 791.4608
278.2921, 8835.0269
7903.5021, 6060.5263
5353.4502, 1650.1052
1021.8163, 476.4912
791.9593, 7234.8320
4243.6638, 7475.4799
3714.0688, 3014.2997
5692.1078, 405.7935
6658.4402, 1089.1222
4969.5751, 7713.5976
8877.0717, 3704.0956
6164.3854, 5892.8790
1376.9969, 2233.6378
2684.6940, 78.5251
1930.8705, 6620.1544
5044.4287, 422.6724
72.9180, 7913.9031
75.4357, 9200.1572
7456.4529, 2215.6616
2835.1604, 4903.8764
8319.3548, 9716.6022
5083.7382, 6793.1103
5411.1954, 2724.2712
767.8933, 8551.6413
8235.0758, 5388.3852
2239.4856, 7165.8579
3504.0195, 7867.2176
2739.9882, 929.2893
6922.4796, 7427.5431
1906.0163, 1680.5698
2313.3871, 4224.4846
4483.3098, 7815.9954
8714.3538, 4391.4154
4886.5146, 4596.0611
2068.1975, 8211.6263
3330.0745, 8298.8034
4869.6090, 9348.7084
4444.0381, 5481.8359
1169.8899, 8292.2703
576.8169, 5975.6741
4397.2249, 8545.3392
7020.3831, 8246.6168
5611.7970, 7533.2436
3921.9891, 124.8871
7834.7778, 2727.7999
3959.4824, 7191.9523
9087.9525, 2891.8919
5286.5940, 7906.1039
6492.1060, 8675.7004
9060.9153, 8086.0853
7241.1214, 4730.6658
825.9992, 7430.0612
7223.7774, 598.7632
4382.8517, 3820.3781
2698.5124, 4100.3795
3793.8695, 6537.4498
1089.0278, 6182.4693
16.7357, 1675.0968
1969.8688, 1822.7770
1861.8069, 147.7552
4681.8529, 9516.9795
3408.5098, 6780.5186
759.9573, 746.7754
4086.1234, 1085.4598
2327.6897, 347.7174
8843.2313, 3058.7436
4809.0280, 8490.3886
8331.1396, 2532.3306
6113.7614, 5717.4625
3520.3946, 4258.3836
8248.5383, 4573.2766
6868.4614, 2932.1045
4951.2270, 3397.1295
2294.7430, 3462.7379
4294.2308, 643.7069
9850.5643, 3036.3395
8859.1472, 2282.2995
4038.2834, 8814.8523
5314.9566, 7368.1709
3159.7785, 1316.2127
515.4564, 5682.2432
6919.0497, 6764.5180
4009.0080, 3403.3258
8989.2424, 3244.5106
8329.6520, 751.8745
62.5176, 9925.9429
5441.0070, 2991.1931
3799.9472, 2145.5551
7125.0293, 9658.4430
9889.3765, 8493.4661
1048.6539, 6109.5255
30.2478, 9469.6249
1628.8048, 3853.1734
5711.1967, 3812.2747
8166.5053, 5253.5365
8296.8080, 6536.6598
5543.2501, 7992.4963
1583.3103, 4247.1128
8487.8455, 8522.9055
9663.9352, 2083.2603
3968.8117, 1124.8143
9784.9453, 729.4590
7521.8157, 6539.0201
1364.9896, 8724.9544
2112.7688, 676.4542
1186.8177, 2364.1247
7060.0122, 3070.4159
3483.3727, 6228.8222
506.9329, 4464.3334
7391.8518, 7582.2836
5920.0709, 391.2401
8993.8982, 6118.7616
1185.9983, 6653.0126
2220.0094, 5309.4336
6266.1979, 2497.4423
1881.5939, 3542.2229
371.4840, 5636.4796
7536.3853, 8001.2177
1095.6018, 9569.5981
3061.3412, 811.0523
2380.9708, 441.0775
1827.2613, 9691.2083
1986.6374, 6563.9449
3528.1989, 2600.6407
7902.9536, 9836.6468
6744.6502, 5236.3861
5230.2890, 9658.5789
1578.5266, 5222.7164
6843.3249, 2147.1270
5091.8276, 7488.1162
7570.0696, 8090.7653
8825.6821, 8016.4615
7049.6410, 6931.3379
7343.9128, 4872.6569
3142.0838, 6140.9667
3352.7055, 9611.7234
8737.2221, 3804.2459
9906.7998, 841.7338
7385.5838, 2234.3532
8989.9817, 9004.2767
2183.7797, 423.8794
9726.0391, 6991.1055
9982.2223, 3820.7244
9488.7387, 223.5876
691.8899, 8496.9277
2167.6016, 4724.0602
277.3937, 6839.0288
6654.7392, 2631.8065
1235.0025, 8328.7391
6254.9404, 220.6122
5082.2814, 1339.3660
3635.2761, 2572.0183
7641.0223, 4971.4898
245.2794, 4514.8061
9977.4394, 7490.0765
7389.3971, 9661.3347
3615.3406, 3770.1195
3069.5837, 1459.8673
8822.2462, 3170.4679
3473.3677, 3026.7480
2534.3662, 1267.6943
5068.6938, 1487.2412
7243.2199, 8498.3528
2705.8917, 7310.7018
1431.4497, 1754.0714
9095.3135, 4609.3565
190.2328, 2065.1730
3315.0836, 6596.2196
6599.7499, 6358.3299
5067.0769, 7645.9552
1921.9806, 3441.1340
6477.6664, 9210.7822
748.6291, 4828.6586
3579.2458, 810.0189
6920.7229, 7304.9311
2963.9296, 1127.7444
6342.0949, 7220.6662
2968.6834, 9858.9554
7197.6950, 8284.9941
2404.7598, 8045.2756
9813.6292, 659.2247
8972.3536, 9516.5476
4388.7704, 6614.0265
91.9430, 7387.3933
7837.6458, 6455.0022
5687.2255, 3361.1946
9860.9423, 3762.7533
8258.5438, 3289.9961
8275.8040, 4992.4795
5257.2387, 6089.5095
261.0672, 7864.6427
7990.3443, 1732.6880
34.6384, 4954.4067
7329.3276, 2038.4410
6301.3177, 4890.2811
7059.5014, 7896.8482
570.1509, 7521.8043
6868.8891, 7169.1985
1733.5422, 8988.8667
4281.7874, 435.6845
2351.3121, 2957.4112
7904.4228, 7700.7431
8385.2961, 1658.2743
9389.7021, 8858.7987
9745.6284, 4707.5374
7116.4494, 8984.0177
8397.9957, 6833.8555
2664.2687, 9989.9184
1751.2677, 4227.8204
3996.6999, 6783.2345
66.1513, 7654.8620
4668.9848, 9184.7703
5712.3787, 6437.5918
3949.1927, 9612.3184
8685.6414, 9638.2911
8036.8608, 4591.6392
6918.8992, 1411.5243
4215.9950, 201.5527
4155.7802, 8051.6553
7178.7504, 6416.0946
2544.0041, 7138.5189
184.6459, 5687.3448
9255.2376, 4594.2818
6534.5388, 3415.8774
758.6732, 1186.6451
8362.5092, 710.2177
9537.5800, 4278.5979
3063.1874, 5399.3447
9293.0967, 6097.7839
2396.3679, 9109.9964
3794.9910, 3855.6014
5154.7600, 3479.0053
5575.8283, 8994.1426
6299.0442, 5785.1338
1367.2443, 9850.4507
4121.0744, 8693.9853
8499.8580, 8048.9592
1840.5206, 722.1353
6278.7033, 1679.7494
595.3877, 2424.6015
12.7953, 9039.0257
7474.5379, 262.8724
3684.7098, 1020.1008
551.8922, 3696.4131
3100.3889, 7786.1562
125.4238, 1712.6845
6256.2184, 609.4421
1214.7501, 6473.7444
9749.9257, 1775.7939
884.7022, 5640.2575
9007.0566, 5062.7306
1264.8788, 6742.2098
8025.2178, 505.0845
1716.4311, 5844.4444
7032.4030, 8971.7336
2564.7032, 4306.1333
8898.9712, 7716.7782
4282.3211, 8167.1681
8340.8264, 4636.1709
2123.6849, 3593.3564
3252.0596, 7735.4355
2115.3787, 2972.1141
5499.1489, 5619.0344
5730.7134, 3891.6613
9468.2453, 6560.3575
2884.6365, 9564.0627
4443.6388, 8918.4062
238.0954, 3715.2342
695.2543, 5754.4340
3223.9464, 3526.8406
3370.9175, 6807.4326
7948.1372, 6044.5329
4205.9648, 5763.7980
284.4229, 5952.5422
8352.0047, 6897.7438
3415.1070, 1058.1405
3346.1588, 2428.5009
1977.3528, 9315.5232
761.6059, 8095.6070
8189.2514, 388.6211
7150.3083, 1940.9436
7283.5325, 3205.0763
2632.0618, 34.1278
7998.3472, 5073.6785
505.1412, 141.2128
6279.4447, 6951.8088
7053.2192, 9883.2808
4229.6533, 1600.5976
2126.3969, 7468.8337
2854.2539, 8361.3967
7011.3595, 6686.6493
7049.1730, 5330.9514
9904.8097, 7261.5754
4682.1126, 2878.3934
1965.3685, 1270.9118
2003.2713, 7332.0105
9193.0336, 1603.9296
3216.2138, 6240.2404
9085.3744, 5179.3076
4573.2648, 943.3827
5361.6493, 2613.2471
6669.8797, 4791.9210
5629.5551, 8999.3847
6876.6367, 4635.8487
5899.1509, 9515.3075
6553.3721, 2029.7907
3413.4616, 1353.3745
3943.9729, 6141.7691
7276.8307, 318.1879
9024.6976, 8779.0598
3050.7133, 9752.5051
4492.8545, 2035.2638
5984.1910, 8844.0173
6118.8759, 9640.3469
7722.1808, 50.2215
4000.9723, 8528.5109
3535.5666, 6846.8245
3686.6244, 4384.7927
504.4029, 2046.2455
818.0623, 2613.2609
3184.2121, 8547.3658
832.5084, 2827.2848
9075.8549, 3101.6453
5199.6103, 3666.1541
5545.8646, 7090.0904
6341.2054, 294.3859
5853.8520, 9568.9878
392.8260, 7051.7514
3100.6024, 7086.5251
2818.8481, 8286.1397
2392.6050, 7611.5254
3128.1479, 8057.0362
3502.4794, 7323.0850
5027.9410, 7497.6960
2634.4638, 7887.1851
7353.9399, 8492.3654
7142.2859, 4917.8391
6072.5731, 8365.4935
7228.7873, 2679.1852
6260.0070, 1143.3121
1343.5229, 7163.6640
6493.4267, 7205.9113
2832.6367, 6114.2103
7988.2385, 8296.9112
1164.7381, 5029.8156
5311.8633, 9602.4197
5166.0368, 3113.1613
9021.5512, 4844.6706
2726.8578, 8516.1582
530.0129, 2609.7480
8415.8636, 8272.1223
5169.8666, 1895.4101
6340.3568, 2187.3977
5670.3779, 7272.2960
3399.5698, 4037.0580
6691.3430, 3210.0948
8494.1115, 7826.1913
9599.8702, 5834.9080
1636.9952, 3457.2473
8243.8691, 4323.5064
2484.9447, 8581.5310
5292.1196, 8686.7967
77.9935, 6924.9018
9190.9873, 641.2110
8398.2505, 2175.4500
9952.4633, 6765.5545
7348.5772, 2161.8612
4494.3061, 8002.3378
4128.4950, 3739.7298
6469.2294, 3139.9171
2146.3599, 3833.9983
3672.0480, 2771.7861
838.4728, 1601.9114
5120.7340, 4856.9335
4023.5619, 5529.7530
3724.0974, 2745.4294
6896.3774, 9354.7483
2953.4662, 6340.7137
4366.2195, 99.9736
3363.4226, 5404.4602
378.8300, 2665.2057
1074.3758, 3306.9347
1875.0708, 5007.6424
7605.9364, 3928.7158
2847.4884, 4249.9116
1166.7761, 9396.9327
6301.1234, 7383.1457
4035.7776, 5673.1271
4585.1334, 2064.9949
2019.1173, 3810.4445
5016.7567, 9027.2236
5529.6789, 3594.1339
6456.9119, 276.8444
1206.2403, 8008.0551
1582.1381, 5386.5247
767.8661, 4596.1645
8328.7561, 6232.8464
4887.7509, 4042.0376
1001.5460, 1626.3692
4911.7578, 58.1933
2283.2532, 8141.2284
7715.4901, 6571.7889
9285.8466, 7715.2345
3153.6606, 4158.5456
6823.8505, 3186.1041
4782.4580, 9353.5191
1162.9719, 8289.6268
4503.4219, 4718.4633
4013.9966, 557.4229
8793.3251, 5285.2299
9569.4746, 1359.7788
5559.1149, 3453.8780
3072.6730, 1388.3882
7335.7860, 421.4135
4343.1353, 7532.4053
8142.3684, 4949.4876
7927.7110, 6668.0192
7344.7354, 1660.4626
77.6638, 7764.7543
2688.9632, 1024.4243
1564.7825, 496.7104
7910.0237, 615.6900
8564.7107, 2939.4784
2660.6364, 8937.2595
6550.2731, 1444.1474
9452.2601, 9982.4818
3516.9335, 7367.2372
8568.7930, 3299.6921
6939.3650, 1805.2860
6804.7435, 6027.0354
3272.9591, 786.1113
6300.8568, 6515.1042
6735.9955, 5995.7492
396.3581, 3574.5465
5833.9462, 4700.7660
8493.0670, 4143.9579
3104.9176, 613.6271
6219.0230, 7841.4048
8836.7549, 8581.9534
9434.6247, 2265.3465
9335.8309, 361.7598
4407.2186, 8362.4641
8064.3024, 6024.6004
5324.8941, 545.1374
6881.2026, 220.0978
5447.8100, 736.5015
1097.5840, 3973.9084
8497.8861, 7753.7641
7938.4657, 5044.9813
9331.6374, 6480.0880
4054.5071, 1347.2178
314.2815, 1244.1005
4894.6572, 5883.6220
1303.8851, 4480.3593
3197.5918, 8011.1372
9890.3270, 7877.7834
4379.6070, 1236.8703
1206.1552, 7235.8313
406.0798, 8034.9117
8826.4544, 3872.4728
7647.1898, 4861.6425
1716.2912, 9940.7664
8379.4149, 137.8103
9178.6406, 997.7761
5199.3074, 5992.9268
8338.0494, 6844.1586
8253.1509, 7331.5345
7265.5624, 4425.3505
5919.3127, 3120.2984
6636.4720, 803.6364
349.9511, 3675.2497
257.6146, 892.6370
5651.3901, 9964.5294
6044.5093, 4036.1875
4118.1765, 3444.1933
1116.4735, 7846.2380
939.0516, 535.6105
6040.2647, 837.8239
5226.0960, 2296.5588
9681.5172, 9012.0256
3074.8102, 4580.6586
3375.9830, 1976.8427
7168.2709, 7037.5046
6917.1194, 8129.6560
1822.1566, 7566.8328
6833.4406, 2826.6454
3001.5481, 8406.8875
3307.4360, 6429.5645
2430.1796, 1849.7485
5667.3633, 8639.9383
7692.1678, 7670.0606
5949.0852, 9075.9584
6008.3464, 8611.7532
4937.0799, 9618.7633
6194.7121, 5061.8002
7772.0139, 5195.4196
8616.5465, 9215.2383
9303.3838, 3961.8513
7952.5241, 8493.6887
8602.6296, 7889.2539
3548.6587, 9599.1542
22.9317, 8365.8069
9383.2707, 5014.1749
6670.8872, 6213.6465
627.3535, 609.5319
4134.1048, 3137.6943
7570.3190, 5614.9843
8167.3015, 1812.7245
6051.4111, 4496.3053
3753.6439, 7638.7716
6199.2392, 8330.9066
7777.1108, 8942.1831
6351.4460, 7308.9753
8923.5932, 9280.6744
6303.6237, 8014.3964
5256.8725, 3845.2383
8938.5388, 6969.7565
72.6022, 6843.6143
625.3432, 311.2388
4685.5022, 7681.0150
5050.2646, 9303.8922
2178.8107, 2589.6100
7112.1113, 7160.2255
4671.3242, 7683.2405
4441.7390, 87.3752
2677.1932, 426.5749
4302.3688, 7785.9938
4919.5823, 3495.6504
3719.4896, 2144.9720
812.1266, 628.8008
5053.8401, 7109.9863
6123.0198, 6528.1699
1254.0442, 5282.0670
4477.6213, 4753.7831
644.0255, 8067.9469
5939.3013, 4962.5943
3372.0132, 3693.6269
8124.8445, 9258.7345
4798.6756, 6415.7349
2650.8895, 6112.3232
1682.9386, 3968.3381
693.8225, 2753.7588
9569.6900, 8662.0051
6952.7477, 8237.4129
9226.6760, 6041.0324
5389.9368, 1152.5718
6246.1204, 329.6613
3711.2538, 4151.3583
1916.4761, 2260.3670
119.2464, 9337.0546
4382.7678, 1053.8716
9651.7325, 8097.2130
2457.0592, 1651.2259
6839.6962, 3674.8840
9195.3212, 9442.4735
7363.9440, 6820.2759
6553.8085, 5369.8827
751.0771, 8798.7580
356.4002, 9871.0883
4440.5568, 3510.8014
5113.4710, 2336.2299
2392.6679, 8628.7286
8966.4558, 4497.2698
8144.3449, 6215.6175
6120.4256, 4400.5363
1667.9134, 5404.0726
8568.4121, 2587.9605
810.5615, 8785.7978
2809.4645, 3754.7998
5174.9092, 9481.5149
3766.8620, 7878.6034
2731.4042, 4844.4655
7455.1344, 2784.2321
7451.1451, 1313.4979
1496.0399, 281.3386
7567.4923, 3407.3473
3575.3352, 1264.9781
2594.2400, 7405.4834
7317.9420, 6748.1555
811.9712, 70.5929
3648.3108, 5610.1359
6195.2970, 9290.4204
3645.5403, 9868.9182
1557.4081, 6690.6079
9502.3087, 9055.9453
1079.3471, 4218.3125
1123.5620, 3433.9066
3329.6960, 5402.0411
609.4035, 3652.5143
175.5384, 771.4428
5390.1792, 8477.3951
1320.8589, 5986.8580
2883.3704, 3503.5616
2024.0717, 8108.7802
2831.0245, 8813.9786
233.5806, 3495.7915
2003.2903, 851.0670
185.9130, 9655.4113
4507.7152, 8558.1451
6379.7240, 2538.2680
9300.3151, 4985.3074
2900.8089, 8333.6536
9781.5833, 1033.7955
9799.9370, 3225.6828
609.7392, 7362.1905
4072.2179, 4873.3468
7562.8858, 8818.5120
1014.1212, 5839.1464
1864.8647, 2109.1655
8469.4646, 9238.6428
4520.6610, 4391.5971
1663.1422, 9275.4686
2173.2118, 8383.1046
2300.1758, 7971.8015
4896.8491, 1301.2308
2141.6643, 9145.7167
3913.1921, 8951.0476
7635.9961, 7057.7429
8513.0098, 4623.8826
1110.7670, 6690.2944
6325.3207, 787.2896
1461.7280, 8072.7040
9154.8705, 2710.8354
7664.8695, 5659.2832
8959.2215, 5571.5461
318.8640, 232.6910
8090.2939, 7504.9329
5923.3149, 3556.3483
3864.1409, 3681.9836
3615.9049, 1376.3974
247.7662, 3653.8361
4334.9754, 9797.9487
9702.9500, 6902.8366
5089.9842, 8486.7977
7842.8019, 3410.0494
7125.4909, 3426.8232
1579.4794, 8837.9920
4544.6440, 6999.7649
3036.4363, 153.6276
202.6053, 7930.9695
3218.9894, 5036.4945
4823.3851, 111.6709
5749.4129, 7197.0042
4785.8579, 9001.3750
4258.4360, 6440.9819
5056.1087, 7704.2992
6462.4911, 9101.9522
3780.1916, 7287.8255
7515.6001, 1568.7935
7781.7752, 6224.8003
8782.1149, 6626.8540
4219.6732, 4234.8387
4305.6379, 3291.5530
1095.4626, 8751.3913
9152.5702, 4235.8670
837.5439, 9865.5157
4949.6449, 4772.0007
1569.4605, 1736.6427
7309.7310, 8397.6824
1019.1551, 7867.7336
8947.1876, 9781.4016
8625.0145, 5744.3448
1340.2589, 1895.9359
5787.0394, 4755.0044
1927.8691, 1647.5137
5099.1608, 551.8514
4596.3241, 731.3257
4705.8983, 2132.1569
8835.5790, 1304.0604
9401.6892, 3328.1282
3854.7841, 6197.3089
2221.5017, 8880.9676
172.3759, 8257.8440
6851.0649, 388.2344
8135.4640, 5021.0927
3024.7572, 7382.6544
3270.6180, 7240.0308
2685.4979, 7414.9137
8304.3442, 5842.5626
1005.1131, 2176.8135
6088.8213, 4087.2126
4955.1944, 5382.7534
1606.0480, 577.4669
3163.0962, 8450.0076
8383.1609, 2041.4414
5079.0967, 969.1891
1694.1552, 9100.3432
6234.6673, 3178.6661
8728.5925, 7233.6948
8375.5834, 9458.4925
171.3867, 1717.7103
614.3242, 6697.1093
4422.2484, 1796.5774
7012.7212, 3442.1288
9159.2153, 6751.9657
3593.8664, 1048.0385
7898.6689, 854.4580
9968.9088, 5003.2898
6949.0986, 8351.5197
9570.3210, 9474.2747
1139.2128, 3123.3582
5752.8847, 7760.4464
2866.1637, 7496.3169
6405.6236, 7079.5123
6298.7046, 347.8500
8643.9652, 2876.4482
5664.7581, 2482.7419
6965.4323, 5757.2651
5457.1529, 8800.9525
9840.9704, 6313.5968
4520.4084, 9235.5278
1004.5333, 203.5389
4380.6589, 7848.4330
8863.5668, 9108.5287
4891.8997, 5275.9794
2923.5112, 15.7720
2549.0963, 5635.1992
8379.8929, 168.0895
7149.8435, 174.1810
4455.3047, 394.8260
4498.4867, 5958.4040
7304.7940, 9455.7235
4256.2743, 9739.9085
5662.2868, 9383.3512
3842.2648, 9269.3486
9715.5500, 4103.6260
494.3414, 9933.7642
9506.0536, 8883.8345
6124.0964, 9897.2661
2604.4821, 2065.8260
8002.3670, 4787.1995
1305.5862, 8020.8134
8347.2016, 6679.9369
96.1080, 2351.5454
5995.3968, 128.4298
1688.0021, 1996.6559
2152.3194, 5659.9036
742.0812, 7431.9900
6475.4495, 8362.6975
4496.1704, 6676.6267
7543.0776, 6129.9381
8318.8605, 3374.3156
7271.7903, 2719.2577
5230.9363, 6162.1064
6497.5028, 8165.6218
3021.7297, 2281.2966
2778.5868, 9768.8938
4842.7996, 2795.4844
2898.2706, 3321.2834
1774.4991, 7210.5804
4120.1390, 5650.7646
8169.7020, 9996.3288
6540.1993, 3741.6189
4651.7216, 5315.6419
3830.4351, 7923.7325
5372.8163, 5446.6239
9301.3051, 3502.9452
8544.3532, 8473.4598
8991.9772, 9856.3562
4997.4587, 2413.0668
6366.4502, 4623.5085
8039.0574, 5886.9596
8999.4621, 3482.3141
8927.3255, 4620.6275
5401.6449, 4503.1450
4237.1731, 7204.9632
7258.6206, 1179.4183
235.5237, 3761.9739
6900.7408, 7920.8233
8553.9274, 1834.5190
5881.5160, 1019.6091
1502.8595, 5505.3317
7435.6238, 8654.4678
5623.6274, 8273.0544
1957.5682, 8267.0163
5869.5915, 9595.5959
3365.4655, 4862.5366
7065.3133, 1035.2495
2100.4244, 1862.0699
1895.4076, 5054.5108
3674.1432, 5175.1095
2334.2076, 2128.4774
9153.1316, 2579.6250
3992.7786, 3278.0535
669.5116, 5993.7503
8132.2472, 6482.3478
9644.1984, 8505.9847
7826.7610, 285.2957
4537.0186, 1183.3320
7741.3718, 9341.2401
9107.2366, 995.3422
6603.1173, 8162.1947
7599.1422, 466.5331
109.0561, 6379.8637
8288.1051, 3506.4116
6196.5202, 6696.1230
424.8070, 6328.9584
8065.2008, 2281.6823
7177.9251, 422.7857
2141.0404, 9267.9545
1714.5192, 806.3291
8280.8589, 3523.4082
6552.4003, 6063.0938
8378.1050, 4400.8138
9266.3929, 720.6991
715.6333, 6748.5343
8839.5625, 4615.8328
171.8889, 1286.1998
862.9847, 6901.2516
9728.3744, 5098.0018
6478.3335, 1364.1038
1706.5040, 178.1377
814.3183, 3135.4109
9178.6214, 961.3396
2501.8001, 2782.4766
9691.2607, 9226.8763
7068.0067, 3055.2357
3437.1533, 2699.4192
8777.5501, 1836.1580
5759.0576, 1152.2729
1939.2436, 5166.4137
4950.2137, 6209.4734
1664.1262, 2776.7140
2882.4575, 856.6357
2042.7410, 5003.4859
568.9799, 9337.5751
3122.4973, 7287.7982
5079.6422, 9731.9140
9198.0018, 8794.1780
1321.0426, 5303.8705
5108.0938, 2197.9067
9019.6980, 3911.4421
5166.7955, 2343.7953
3403.7074, 8900.3104
6620.6276, 4494.1616
3647.7287, 9465.6864
6732.5656, 3019.2940
6931.8407, 8306.9387
1744.4573, 4137.5447
8102.9485, 9874.2431
1855.2920, 4785.1823
6111.7935, 3220.9217
4147.6222, 7342.3965
6293.6612, 2606.1714
6593.8525, 2867.9588
8366.8506, 7886.9773
7625.3105, 3115.7139
2113.7996, 7454.9956
8055.2184, 6407.6573
5433.7153, 8012.5395
1487.1314, 2993.5368
3816.8470, 7673.9562
1538.2815, 7772.8931
8940.2388, 2289.5968
9061.6575, 6038.2242
3568.2033, 1440.8088
5141.4377, 5331.6836
2140.8930, 12.9454
3907.2156, 9169.8251
4439.4582, 5563.3116
4106.5063, 914.8173
8927.8502, 1308.0971
1228.5486, 8729.8282
1470.0729, 4060.6313
9583.0654, 6826.9519
3649.6578, 783.8036
324.9403, 2293.1467
527.4881, 4179.9842
2594.1559, 8491.4790
8542.7910, 8971.7774
2657.1500, 1103.7967
6488.7908, 6808.0864
6109.8715, 5590.4516
9859.8681, 7750.4893
2956.9589, 1759.7270
2403.5276, 7933.6384
8474.8860, 2290.7324
1490.8095, 808.8271
3413.2189, 8400.2452
1483.3303, 9006.3103
2886.1973, 3340.3881
4027.7001, 1587.6248
1211.3610, 461.5147
6867.3967, 1834.8327
8137.1379, 5308.1063
4489.5725, 1115.1334
5848.4836, 8456.2013
3893.1161, 5357.3050
7209.1980, 6416.9452
154.2945, 1085.6293
7034.0374, 6050.7088
7611.3144, 9261.7502
4063.1794, 2464.6377
538.7494, 4404.0859
