80762.8673,60693.7497
43166.7714,42037.4141
43040.1621,20845.1181
73286.0743,74086.3158
937.3121,40344.9786
40719.7671,14247.2422
38996.4014,35399.7182
97263.7097,28769.3965
49674.9365,2193.1629
53453.0912,94958.6876
925.3976,80346.7582
67403.8721,49292.3049
45289.12,47027.1293
76254.0631,44513.2903
83122.0872,86477.867
9136.8314,47549.4944
48268.9587,90332.805
37799.3818,70232.7521
27121.2866,50938.3781
78322.4047,44944.5408
16022.0807,792.3829
20415.1312,44911.7705
13972.5076,51255.6139
88506.9582,89289.568
52345.0093,38091.1033
59278.3245,89251.4524
53589.6206,49595.4874
28299.0135,31002.7417
4546.9543,40092.5891
55697.6856,2884.6441
72546.7818,62964.5304
26834.3369,76729.9239
9481.1292,32189.9793
83112.9526,79202.4533
30793.8309,75583.7173
76573.4611,7374.3319
42444.8016,62383.7876
11264.0051,65929.9067
98452.5166,40105.182
53025.7979,21517.7071
33959.9315,62327.4723
99193.8769,69529.5199
84973.3428,77344.537
92601.8522,43060.0163
61341.8442,96317.8776
62785.6766,21874.8744
23366.4974,11957.9227
85636.9057,71927.2571
63547.3543,33208.3677
64523.7946,48844.5445
51962.6173,34121.3159
16174.9582,14584.6529
44107.2224,20283.4713
47033.6983,32936.2748
29023.1271,49593.4577
42671.3616,93557.7339
44212.4073,34205.1089
80124.8144,72899.3515
86384.8207,32982.3007
42624.2825,77764.05
51372.6281,41550.6147
34877.1979,89033.5654
47007.6607,45553.4201
13927.2298,20524.3168
11688.9308,66739.6391
20682.7792,7744.5169
23820.5551,46656.0868
7416.9153,15980.2038
84083.094,52527.1439
22634.4721,3086.5106
76890.0777,49948.1727
51419.28,49598.1262
90437.8454,1141.0639
70702.5308,71327.2824
41170.0901,62840.145
63649.63,70883.8845
22463.4417,25852.4514
17031.9889,89971.3062
9553.4736,49123.3584
78436.6837,3423.8386
50394.9106,35534.7721
58212.9192,76525.2649
43943.9492,18271.6
12792.2913,57672.3633
34831.2617,78459.3497
47427.3322,67136.6047
47391.497,69787.0544
73284.3683,45562.4168
85550.7399,9524.4364
65129.0259,96021.411
45654.9253,35008.6411
18726.5015,96064.5074
98074.0842,91377.6452
77984.2021,15407.4428
22845.9643,14445.2429
80269.0103,37373.3779
59385.1922,39437.9977
5175.6654,14625.3793
32914.0812,33495.8488
7270.1831,95810.8609
78983.954,82072.2344
66211.5468,54978.3662
39288.9805,48159.9203
43311.5511,3947.5342
85226.9666,12959.1452
80612.3204,93061.0338
75609.9646,82042.3043
8153.6272,74279.6203
42900.471,76318.9784
86397.4559,9673.9992
40648.6623,77754.1288
24858.4247,74376.5658
19134.2428,38262.0693
33042.1907,98577.5073
2866.0143,82780.2188
12287.2676,35224.1271
72459.0044,59296.4427
24264.7099,99993.7004
81089.42,50290.1929
32258.2303,71495.6829
75292.6212,63156.5802
90852.9265,92460.8602
63264.4068,8185.8904
87853.9394,96049.4755
479.776,94275.8872
28438.7807,92691.8692
79191.4655,84440.5757
52307.0527,42835.6373
87199.5714,31444.6721
66498.1616,43389.5885
84709.0773,69232.9106
51749.3535,7078.3301
55451.583,66142.6595
22946.787,37732.0026
61860.2876,31992.3819
73669.8803,36633.4002
88948.9017,98031.7756
69977.3703,57432.8188
75184.9621,22468.0431
60051.5489,4610.6677
95316.4892,17474.7009
47383.1505,8329.0079
49508.3173,95971.4018
86877.2131,92173.0882
3452.2979,54390.6081
93179.8567,8314.0268
74418.4248,19688.6284
34163.5631,11485.5451
7368.6084,7493.575
11893.0006,84820.8271
58448.2273,80443.8259
42933.3042,39932.3252
41606.1939,85813.8676
36746.6609,85248.4675
28464.6245,46917.7145
17694.7099,34480.7529
35926.8006,47454.1643
68546.989,82709.6653
19139.23,79886.895
85598.623,68566.2844
945.5779,58163.739
91219.0981,21957.361
65559.0834,38642.5165
35902.1937,79470.8376
76716.0015,63041.8678
39243.5781,25354.0395
88582.698,40147.8668
99004.4229,46180.4963
98772.7082,25319.9557
54581.8392,39826.635
39307.7806,13876.7012
32941.8606,27056.0983
41112.325,79463.6368
96570.515,5010.774
752.1973,58054.0478
70615.8175,43661.2691
22457.7774,68418.3024
98382.7052,99508.5726
89373.2732,52892.8959
84692.9058,28002.9398
49409.0292,90813.6729
19158.6765,92855.8178
24850.306,69076.2445
46723.2763,14762.8367
94651.5755,29800.2712
51293.8459,42411.5174
72799.3603,40516.4953
6508.7082,97881.448
65678.7742,57619.6583
45650.6641,32754.8278
42922.9376,8879.4045
5809.0361,13748.0558
2918.4528,62181.3675
79610.3239,60774.8517
48589.0942,88954.2124
66127.7881,78720.9076
67099.0654,68188.9332
97232.175,27368.3998
67762.2479,81884.4551
79800.0866,83559.0351
95942.5013,45583.0043
4042.5837,53318.2352
75577.301,66530.2505
74459.9188,83620.1752
82425.3624,94318.4337
89334.8612,97978.2932
22870.3119,46103.7571
96552.7147,87519.1809
72421.3735,85627.6662
32286.0003,69726.5641
27856.0089,49018.7688
6394.851,30928.9897
62353.2263,3901.5588
24859.907,45549.9163
36349.2542,99248.2849
19388.1004,34126.3888
16065.4852,81732.2021
82519.3263,27138.2028
81861.2868,78227.6685
2754.1797,37934.9411
53345.9841,56776.5889
33398.2479,27433.9198
32919.8546,17419.4551
19682.6625,77061.7524
29047.9983,46146.9436
65493.0432,82072.7697
92337.0966,65896.2473
21224.1582,84977.8346
74848.6988,37062.8698
63648.7619,66870.0144
33039.2543,87344.3309
72600.5878,75950.4645
18541.8031,58978.2758
92203.686,18455.0538
37366.4985,20451.7629
50080.8612,48303.4053
58676.1298,27640.1157
42854.9223,17981.4106
71859.0764,2438.7949
21607.1533,82280.3689
83377.3297,92900.0018
88140.858,60385.1723
12353.4927,56986.2946
73057.5641,66364.4207
99146.3107,67402.7745
3384.6858,81324.9089
35993.7708,2486.2337
5829.7217,56339.5315
42359.774,10370.0739
59250.4268,99939.9046
46028.6948,20179.5131
2500.8298,76876.6162
24515.6618,48634.1422
99758.9754,83280.5283
40822.2514,79227.6177
91795.982,17588.3588
97132.5402,94539.6753
46612.0268,96144.6245
88442.9231,11970.0735
59128.1142,15624.315
60990.7502,89255.4272
13013.9832,39549.491
88438.3069,81825.4958
30327.1441,70532.4396
4519.3921,2946.0964
91308.8607,79331.24
47549.8525,40932.4349
47701.9992,96791.7496
49573.4485,38651.3769
75832.0484,98945.3494
14588.3324,81480.9515
3249.0826,97457.6322
22407.4321,35194.8916
88556.204,58182.1335
53105.3828,33454.2819
50896.1276,39880.0174
79542.4794,21421.9733
87399.2292,36658.5907
62221.9763,24669.3261
47065.6893,64291.6411
78860.4731,73610.4149
2620.7717,77395.8718
830.6185,5678.1075
58399.692,21337.1766
18190.5197,19279.0396
7586.1224,8649.6419
83733.5333,16088.6767
90171.7894,78974.9978
57715.4957,92115.9327
47511.9557,28632.2019
19519.7221,41081.8248
58209.8712,54559.275
72418.8053,52470.5117
34199.6908,96852.1979
884.2224,26807.0772
47513.5622,20055.5261
66538.2701,55327.1402
49846.3814,74972.338
46552.6372,88131.344
79268.0766,5902.7613
3555.1854,56176.341
56228.3379,48589.2056
86745.8379,20524.398
7038.8776,45336.1606
51066.313,63568.959
27079.3534,12464.5353
4730.8815,25704.9466
74178.8805,98347.1116
46192.8633,82581.9365
29310.8205,45904.3639
12701.3685,24177.7513
13432.9637,38734.667
1204.2966,55700.9992
3016.5297,83020.5062
97460.4712,98505.4666
83966.7407,32560.6271
34966.9206,90832.2641
82786.7166,90838.1554
49127.9722,47311.7527
49998.7857,59550.8633
46800.6635,26044.7401
79834.096,25918.8799
311.8433,40274.5033
96568.8454,34024.5005
79505.0536,55141.2986
25461.2715,21591.6762
4627.1026,2482.6359
53153.1103,76472.6133
64436.2215,8636.3006
28208.5217,92259.674
84767.8261,62063.3787
17653.4675,69441.2538
22463.825,49273.5799
38922.1993,67645.805
48347.1502,60285.4027
18596.8715,57100.4422
71776.1302,68390.496
1746.6915,20754.0632
99233.7875,90702.8674
83570.1008,23649.2756
28023.4788,55685.1002
39582.0198,65166.5771
25349.8683,2858.6534
88599.2028,44951.935
68453.9458,53354.4795
95190.32,15148.2818
52141.8589,87109.4048
78271.0529,33122.9672
49719.467,34527.8552
6697.4344,51325.7024
11572.9364,62815.3698
78601.9821,61094.9835
8230.0638,3093.4274
41321.2438,72231.1218
82879.7506,21172.184
45259.9606,24509.9026
79944.9703,21211.5307
62088.7447,65570.8491
77719.7803,59915.1745
68964.568,86751.2128
99581.5473,21260.6163
27948.2809,17073.4278
99922.034,4751.541
37222.2293,16056.1219
51542.3353,38132.3608
7445.0782,82889.2973
16005.631,2058.7656
11035.0378,35252.7657
93732.7368,18110.5339
88157.4165,99144.513
88769.9886,59707.3546
18402.8464,73766.3395
46196.1228,62467.0394
28308.9943,28937.3779
44735.6171,10435.6104
4231.3072,2942.4505
15003.725,9344.1909
63718.7597,17833.0631
24086.2371,69817.8179
52820.4626,17473.8471
89291.4945,35650.0391
18537.7892,55716.6639
34235.5327,23576.3151
15250.5694,71967.9002
48984.6706,74613.6301
85472.9998,13466.4755
20933.7441,307.9951
23576.4835,71311.2696
87564.8614,55568.7705
49208.7602,87967.052
47311.8865,67808.0336
1760.6997,23312.1426
18824.5732,61465.9034
99128.8475,32914.8768
5923.4317,92523.6601
46299.4074,43051.581
43164.2967,18837.8119
56242.1769,63367.7244
77801.3535,89626.9695
80866.9777,74133.9499
77633.1108,50491.0278
4518.523,82709.7077
52264.9424,1416.5632
42040.7915,97018.0222
22590.4722,84752.049
96554.1804,88836.6113
71192.7863,44115.9063
82701.9522,78510.1572
65885.3989,81476.9064
62800.6551,92280.027
72365.7334,20364.6149
48131.9698,42614.7531
30615.3053,20314.1087
70810.5155,97335.9732
71795.6204,64091.7926
41799.1296,26972.9553
4270.1646,897.8938
47573.9208,50970.3317
8680.3184,84488.1537
36515.2495,81616.287
30072.6644,90072.0589
55193.6826,75291.681
30991.2747,45333.6913
64689.6866,96669.3503
12435.8023,84906.7156
59482.5021,14492.2543
75157.9762,20049.8338
42670.7441,6930.1029
4702.7844,5856.8594
30995.2891,37782.8153
37065.4763,47895.9221
44938.3494,7120.3687
26447.1057,43364.9551
12328.2622,4159.4922
68857.0283,67428.5464
49882.5889,84335.2451
56710.1936,94020.7278
91977.735,77877.5919
65844.0294,71252.1653
32664.4162,71971.8968
61967.6018,79890.7791
1598.4055,55668.2795
20725.2358,89231.1896
98259.1949,77434.193
32530.8913,23503.3477
24080.1775,27613.9711
92206.7828,34638.6833
86826.1233,2692.6786
39397.2349,63911.6041
25747.5007,97478.4839
37372.0516,79659.2925
68007.9351,96360.6483
38020.2336,64113.3168
35697.303,3460.8747
78305.7068,5486.3062
62095.9478,34344.1423
84177.8595,8661.5341
37886.0972,99514.0522
1006.8438,76096.27
7877.8199,86243.3702
46814.0209,52451.181
69635.8699,51833.9917
91223.0714,47081.397
87072.8514,58416.3846
24062.2384,67715.5807
47088.397,4208.1318
95582.6147,47214.1347
76297.2394,30397.4882
82982.9194,62350.1261
79228.3368,97359.0493
38401.5381,55399.818
7082.0726,67064.8299
19022.633,16464.817
39533.7747,18008.5663
95555.1739,74158.071
75557.8941,29693.5371
57191.6579,55990.9537
13297.0551,9093.6286
52945.7952,47904.2179
98279.1381,49467.547
34618.0781,97693.8356
29020.6866,5389.6485
64591.659,31615.5703
55883.0839,86488.5327
79872.9523,18927.6808
64802.4772,34791.5151
16671.7857,48830.3718
80517.9199,49853.9888
72472.4795,95976.0964
47188.1743,9123.0774
15047.7584,92203.3554
6728.12,84810.4594
46117.9331,69652.2857
30489.8183,17416.1513
54340.3918,14207.9685
59008.1918,29411.9333
48289.569,76272.3396
53580.8715,13437.4705
24459.6168,72972.0115
79394.0176,48959.9334
2054.1497,95159.33
6644.3904,14490.924
3331.3429,30644.1483
2800.8915,69444.0705
57394.3685,36938.837
86339.9451,26418.7504
60166.9653,82432.87
54224.5281,89414.277
87170.928,17015.587
11221.4775,88529.8146
86867.6293,51473.1241
73798.3608,25776.5823
68950.8498,72924.3036
6930.3961,79751.7847
30489.6478,48348.6892
67579.5017,7540.0175
45685.5004,97124.8071
79691.1365,53711.7771
60264.5423,62869.6669
46073.0341,57908.5934
68497.5005,4216.0059
65180.4885,45408.9848
3560.4591,10097.9928
65485.0684,70456.523
16587.5846,65372.0078
77089.499,81523.3035
25676.0216,26024.6473
23438.2588,52860.7561
44656.4429,38659.3687
63984.4092,8578.161
81549.474,84867.516
92468.1947,23256.7767
569.1976,71953.5007
72120.8204,29618.7642
65657.0489,96113.0541
50435.9194,14757.704
87256.8882,77266.6472
70835.0284,27875.0998
96630.1644,68010.9234
81628.598,84110.4905
67346.9559,52434.8162
80800.9363,62256.641
29929.6668,62976.9776
67162.0473,71844.2991
70324.9605,56521.248
46486.7598,21324.2806
1089.0265,66126.8722
25684.9719,19406.7378
37198.4153,68318.5539
27326.7605,44033.1281
15973.0904,14920.6535
50561.9218,31113.3684
70555.4296,68773.923
55454.0524,71886.3931
99136.9101,95278.4195
67407.973,48851.7986
50670.7129,82596.1509
3532.6309,57628.5515
38857.5186,12879.9446
71993.7492,8415.1919
49714.7875,84071.8917
16162.8859,70969.7178
56885.0937,88482.6282
21416.2991,2610.1682
83172.4972,7453.1591
39327.1842,51862.0529
88447.9236,55464.7472
4646.2137,42258.3848
46800.5384,60501.1492
97276.1251,99587.9171
15447.765,86384.5277
55597.9498,97315.3052
48850.3029,11235.7395
94407.4884,13392.9415
23562.0007,12600.9425
32376.106,12211.8937
58960.7655,80747.7737
17612.226,75029.7978
26952.5557,21309.5041
49390.1922,48463.3611
56482.4447,21386.3934
96567.3135,7507.15
9190.6736,39699.3971
69812.0512,48940.4968
15099.7144,7308.3437
48048.6342,62873.8869
46.3374,55723.8354
95455.7118,92496.7496
12673.2672,26469.0441
19970.5019,60386.1844
26540.1292,40325.0254
25338.4832,99899.2406
56348.6665,67860.8103
85897.7965,47345.4043
29488.4981,10663.3592
89224.0974,53546.2172
36298.6404,87822.2818
77280.301,22204.6454
31001.0348,70159.946
98222.7807,58573.8163
51918.4853,28991.7563
64446.107,7199.0915
6234.1477,33485.7753
94560.8436,8043.223
18361.2866,54121.7804
2487.1951,68047.9598
94929.2054,32036.7615
72811.2846,86092.6491
37061.4379,84115.0045
13048.7199,97382.4158
72858.0098,58332.1433
19292.3295,39377.0431
57252.9628,11570.5992
24077.5801,30709.9244
40250.4724,31792.9767
63109.7397,99528.0881
45782.6044,49556.6337
51078.9937,15351.5706
50787.2688,87955.4966
7264.2285,36363.9994
79134.544,46598.7399
59168.4694,32298.7234
5551.3122,99422.782
73147.5705,49523.899
72596.6521,12736.0584
44848.9272,16018.913
5414.4584,20059.5619
76206.2472,39246.416
45463.1272,71666.1895
16904.5232,42953.9106
32778.9494,19243.3319
9370.2718,27447.896
88856.0479,15878.6706
51072.6259,73077.8622
28313.491,63430.6057
26502.1859,80835.3731
84510.2693,38205.912
28268.1529,33513.8131
74374.2036,39645.7532
4934.2785,44581.92
23156.6467,42097.9877
50170.654,31830.652
49868.2067,89843.1206
93749.9155,64724.6065
13491.8498,9725.6515
8902.1037,10983.2505
54956.2433,53093.9637
8122.5542,41901.2936
42926.5881,94176.2052
61536.6708,39750.1036
11818.8294,35553.5826
15591.23,43075.0009
33609.6789,64556.9709
97643.8092,89526.7875
94235.8877,77780.1415
67213.0514,16185.7614
83239.1447,15098.741
41133.4968,12549.4266
80374.6047,2490.562
57369.4661,78437.9144
50138.0603,20909.058
38828.3055,56757.2593
54393.848,35553.3369
10619.423,78485.4947
16607.5986,27356.56
44780.9611,73835.9908
78295.889,36377.7446
49017.2812,60712.4152
55962.5716,11860.7551
42999.5345,78007.2342
51500.1728,34006.9986
85524.9661,76530.6992
12302.5404,58050.2368
40170.893,62998.2836
4074.5214,22525.3182
53136.0828,48364.9644
52225.491,7366.9375
48325.0799,56331.2182
17543.5345,75707.6077
4667.5786,84130.587
91415.4778,40910.5182
33309.4532,88568.6032
45835.2953,60153.1971
33534.5878,86723.3144
24561.4901,69786.0953
77027.3089,59597.5322
17588.798,65306.4574
14758.9324,63110.3949
37232.0133,72611.6506
17616.5073,49158.4176
21468.4467,89857.4372
42675.1921,91187.0283
30656.1321,64687.7312
84756.2492,29737.1142
77657.0505,98331.6865
58014.6706,13269.2175
98310.4262,15031.4739
41782.9524,23739.1075
32355.352,41334.793
29828.3991,5710.9793
26799.6768,47255.2779
57717.1149,58617.2539
85408.9675,36238.0029
91521.1523,21533.8926
18181.9513,12650.7862
19248.3137,34152.973
38992.5233,77843.9127
20927.8904,17201.6322
76769.4229,10486.8976
14444.4076,19230.4309
33744.3792,59824.7621
21326.2095,20216.9593
47428.2822,48763.2179
82899.6049,96165.2356
31948.6027,79383.2492
15230.6695,29122.863
63746.4474,32476.313
15336.2515,74949.3839
28785.2557,32255.1058
43544.5108,87739.0462
28314.9371,28893.0917
83118.9358,47605.002
49996.7678,7812.0016
24893.878,63122.895
6597.792,83385.8716
12525.4569,6884.8451
48929.798,20704.9723
80116.4257,38346.8969
3661.8424,7449.6366
52034.1172,63508.7367
39658.6193,25347.0106
98374.1493,47355.6834
99486.8146,95195.9924
22554.0823,64518.4736
13034.5759,9667.7216
52038.0468,18734.9872
15640.0662,30333.4487
24110.1854,56900.1507
72158.3097,47253.5119
31331.4133,75506.3478
93837.0652,71020.5861
51095.143,7766.1871
21752.1931,78350.9185
74853.0094,23762.1782
78060.6996,3273.3701
35870.2477,39957.4967
13294.7914,68757.5542
49311.158,73385.3891
39743.4669,50643.8402
50738.4578,27480.986
79606.982,33125.2795
89194.4996,56160.2873
723.1783,55341.2845
86598.5824,76765.8592
92072.3004,45145.6961
36494.5986,91274.318
6134.3968,4350.8033
76204.9251,45294.9239
65569.8206,42186.7691
87337.0425,4461.1869
84079.3465,43848.8955
77554.1019,56737.7227
12692.0589,26239.7129
60549.5245,67086.8837
37146.6077,2641.1155
92302.0117,67521.7959
61891.754,32684.1365
59176.0664,30089.4852
39351.0377,56441.8339
8838.0924,12923.0827
89221.4325,1596.927
92715.8969,73714.4537
31745.5175,18240.7375
19564.4695,48475.613
40467.3576,3988.2797
43016.0398,2186.5426
52169.9151,24635.6847
25563.958,55202.2126
17643.593,58888.7515
12469.1934,19710.0278
8040.5677,67753.3275
1632.0069,56254.2084
45043.8389,17187.387
30756.4897,46262.5805
55142.2056,82300.3355
46566.168,90458.551
82090.4634,25278.9183
64424.8615,82302.4739
9488.1471,42177.5403
47393.9819,72029.6618
72885.1243,43123.377
4764.646,32940.8491
98548.2192,65010.3457
83578.5084,53898.8896
1183.571,13975.9191
79459.5553,30486.9853
73838.788,39015.7186
53007.6082,63497.8663
43067.3811,64237.7039
26792.4977,15388.1689
97463.417,74383.956
97481.389,77973.6299
20266.2215,1810.4035
79328.3038,83953.6457
41945.3114,87352.9265
50033.4007,48084.9469
30658.2248,57131.4829
49024.7568,15920.0717
44205.716,18241.4166
73811.6891,61119.9954
8015.2741,61747.5638
49363.2389,12920.9748
99577.3079,79296.1052
88416.1003,13016.4129
1964.7542,2493.2735
69177.2739,6678.8499
12376.2528,67354.9464
35155.552,34431.0139
43352.6014,54133.4119
17539.3658,87228.9368
42585.6404,17930.3077
10972.7955,69397.7017
51725.494,61401.9762
22277.7638,33042.1565
25840.073,92779.2428
87247.527,38754.5858
2626.0647,92314.1416
47311.2959,7452.4402
26493.5954,89105.5444
39638.6561,18576.4678
11641.2912,83150.3245
89759.3956,99170.9776
62671.3816,25269.5512
62863.0072,31992.5758
35672.5537,75036.3651
87735.4355,29559.8664
85866.6414,46792.1044
66994.0046,43859.7134
98309.645,71004.5025
84500.9685,89510.484
44954.3586,71823.0515
20954.8704,54231.9857
36054.0175,60492.6436
15004.7354,4715.925
54705.1408,39885.1374
91244.2733,39182.404
6310.2174,27067.1561
16217.1299,97675.1218
27300.7054,19455.4517
55836.6676,46953.8767
30896.9553,8594.6709
44303.1697,2046.7898
28265.2831,71321.946
82229.5836,11641.7258
45032.9526,73002.5472
35215.0235,52915.1159
8847.0496,30964.6026
17188.3239,15374.0478
37614.6043,96349.9166
74368.9012,31353.9421
79604.2006,7523.2712
56286.8912,54383.0426
46677.112,63975.89
66366.6851,32631.4255
21023.1881,8636.7867
4680.7191,81942.0939
70377.535,60354.1328
21936.4723,77120.791
46419.4791,31909.9789
51561.0886,25854.9947
74157.1476,38689.3416
58431.9282,9610.9625
92967.9639,95212.2736
74252.2985,67295.6945
38614.5985,35515.885
70889.8048,44278.9417
79588.9028,80857.0087
20956.2471,78813.6932
28989.9908,75088.4089
6075.665,90629.1584
74443.1003,86957.2799
34614.5671,1136.373
4658.8308,20281.7177
86710.8993,65724.2353
8485.4254,83587.5706
11438.595,94948.9536
14430.9714,60131.6771
78802.1647,22139.7879
15493.696,23498.073
30295.2971,67073.3853
49184.0065,50940.5898
2530.8582,60992.4435
8280.7371,70901.4878
87.0001,19761.8733
55420.3396,27289.9735
79101.9046,51798.4989
82521.4003,9011.1091
11442.125,16563.4305
36236.5395,3211.574
83260.3573,68181.208
